Date,claims,Confirmed,Deaths,Recovered,Active
2021-04-10,58495.0,1949964.0,50835.0,,
2021-04-17,41655.0,1993271.0,51337.0,,
2021-04-24,41056.0,2027029.0,51748.0,,
2021-05-01,31523.0,2052022.0,52107.0,,
2021-05-08,23417.0,2070053.0,52450.0,,
2021-05-15,20808.0,2083623.0,52709.0,,
2021-05-22,19505.0,2094245.0,52905.0,,
2021-05-29,19615.0,2101055.0,53064.0,,
2021-06-05,18515.0,2105375.0,53221.0,,
2021-06-12,19191.0,2108950.0,53330.0,,
2021-06-19,18496.0,2111556.0,53395.0,,
2021-06-26,20353.0,2113742.0,53440.0,,
2021-07-03,25083.0,2116166.0,53483.0,,
2021-07-10,33273.0,2119692.0,53524.0,,
2021-07-17,22546.0,2125535.0,53556.0,,
2021-07-24,18841.0,2135161.0,53594.0,,
2021-07-31,17469.0,2150390.0,53641.0,,
2021-08-07,14548.0,2173080.0,53729.0,,
2021-08-14,14722.0,2201468.0,53857.0,,
2021-08-21,14932.0,2233083.0,54012.0,,
2021-08-28,18708.0,2262893.0,54159.0,,
2021-09-04,15688.0,2297642.0,54378.0,,
2021-09-11,16776.0,2331615.0,54636.0,,
2021-09-18,14501.0,2366441.0,54865.0,,
2021-09-25,15392.0,2402248.0,55131.0,,
2021-10-02,14165.0,2436048.0,55434.0,,
2021-10-09,15394.0,2470550.0,55673.0,,
2021-10-16,13263.0,2502914.0,55935.0,,
2021-10-23,13586.0,2530860.0,56199.0,,
2021-10-30,13592.0,2556628.0,56413.0,,
2021-11-06,14476.0,2585365.0,56692.0,,
2021-11-13,14172.0,2622131.0,56922.0,,
2021-11-20,14964.0,2665759.0,57158.0,,
2021-11-27,14867.0,2710507.0,57401.0,,
2021-12-04,23390.0,2769624.0,57725.0,,
2021-12-11,15233.0,2838326.0,58122.0,,
2021-12-18,15371.0,2934453.0,58540.0,,
2021-12-25,17658.0,3102022.0,58937.0,,
2022-01-01,26470.0,3517696.0,59585.0,,
2022-01-08,37109.0,4057133.0,60441.0,,
2022-01-15,23255.0,4460856.0,61746.0,,
2022-01-22,17533.0,4675346.0,63191.0,,
2022-01-29,18208.0,4790901.0,64718.0,,
2022-02-05,16680.0,4845280.0,65626.0,,
2022-02-12,16269.0,4881825.0,66431.0,,
2022-02-19,13232.0,4906178.0,66939.0,,
2022-02-26,13245.0,4921916.0,67300.0,,
2022-03-05,29402.0,4934709.0,67523.0,,
2022-03-12,13304.0,4946173.0,67657.0,,
2022-03-19,12749.0,4961120.0,67813.0,,
2022-03-26,13510.0,4977256.0,67917.0,,
2022-04-02,12644.0,5002854.0,67987.0,,
2022-04-09,14151.0,5033233.0,68048.0,,
2022-04-16,11195.0,5074112.0,68114.0,,
2022-04-23,15955.0,5118596.0,68222.0,,
2022-04-30,23284.0,5168122.0,68344.0,,
2022-05-07,13385.0,5229056.0,68460.0,,
2022-05-14,13364.0,5280137.0,68617.0,,
2022-05-21,11914.0,5362799.0,68796.0,,
2022-05-28,12968.0,5414434.0,68955.0,,
2022-06-04,12337.0,5466873.0,69124.0,,
2022-06-11,12519.0,5506484.0,69272.0,,
2022-06-18,12432.0,5544571.0,69436.0,,
2022-06-25,12135.0,5580555.0,69571.0,,
2022-07-02,17300.0,5622208.0,69698.0,,
2022-07-09,27351.0,5665385.0,69799.0,,
2022-07-16,20163.0,5718145.0,69934.0,,
2022-07-23,14394.0,5770401.0,70096.0,,
2022-07-30,13411.0,5814780.0,70269.0,,
2022-08-06,13507.0,5864341.0,70490.0,,
2022-08-13,13381.0,5904468.0,70693.0,,
2022-08-20,13717.0,5938892.0,70850.0,,
2022-08-27,18347.0,5971180.0,71012.0,,
2022-09-03,14685.0,6000663.0,71180.0,,
2022-09-10,11780.0,6024729.0,71311.0,,
2022-09-17,13489.0,6057510.0,71502.0,,
2022-09-24,12085.0,6092298.0,71646.0,,
2022-10-01,11750.0,6124228.0,71828.0,,
2022-10-08,15137.0,6153671.0,71986.0,,
2022-10-15,12048.0,6181213.0,72177.0,,
2022-10-22,13774.0,6212702.0,72585.0,,
2022-10-29,13584.0,6241919.0,73182.0,,
2022-11-05,13976.0,6272620.0,73287.0,,
2022-11-12,14297.0,6301572.0,73425.0,,
2022-11-19,16505.0,6333138.0,73630.0,,
2022-11-26,15189.0,6354911.0,73803.0,,
2022-12-03,23966.0,6401124.0,74050.0,,
2022-12-10,16832.0,6443728.0,74283.0,,
2022-12-17,16517.0,6488997.0,74530.0,,
2022-12-24,18596.0,6535535.0,74845.0,,
2022-12-31,21765.0,6574004.0,75139.0,,
2023-01-07,39050.0,6613669.0,75429.0,,
2023-01-14,21642.0,6648422.0,75751.0,,
2023-01-21,16685.0,6674006.0,75945.0,,
2023-01-28,17634.0,6701257.0,76255.0,,
2023-02-04,17210.0,6726629.0,76546.0,,
2023-02-11,16566.0,6743571.0,76775.0,,
2023-02-18,14461.0,6758560.0,76956.0,,
2023-02-25,13878.0,6776376.0,77081.0,,
2023-03-04,30122.0,6787861.0,77089.0,,
